1,105423
2,118123
3,118023
4,114523
5,108323
6,115323
7,81723
8,115423
9,118623
10,118323
11,108523
12,109223
13,2858822
14,110623
15,122223
16,119423
17,2918922
18,105223
19,119823
20,121223
21,120123
22,2789222
23,121023
24,2688622
25,121723
26,121923
27,120223
28,121423
29,2787822
30,121323
31,103223
32,2688422
33,120423
34,120623
35,120523
36,121623
37,102923
